2021-04-04 22:52:34.561 | INFO | DRIVER | main | Starting Driver 
2021-04-04 22:52:35.476 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-04 22:52:35.851 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-04 22:52:35.851 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-04 22:52:36.658 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-04 22:53:15.364 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.df2845b2-bfb8-42fc-af79-18e978013fe5 
2021-04-04 22:53:15.642 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay1105","type":"new_player"} 
2021-04-04 23:36:07.676 | INFO | DRIVER | main | Starting Driver 
2021-04-04 23:36:08.792 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-04 23:36:09.250 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-04 23:36:09.250 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-04 23:36:10.184 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-04 23:37:15.768 | INFO | DRIVER | main | Starting Driver 
2021-04-04 23:37:16.214 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-04 23:37:16.573 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-04 23:37:16.573 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-04 23:37:17.212 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-04 23:40:23.113 | INFO | DRIVER | main | Starting Driver 
2021-04-04 23:40:23.413 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-04 23:40:23.839 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-04 23:40:23.839 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-04 23:40:24.519 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-06 12:01:13.363 | INFO | DRIVER | main | Starting Driver 
2021-04-06 12:01:14.751 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-06 12:01:15.350 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-06 12:01:15.350 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-06 12:01:16.296 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-06 19:54:42.437 | INFO | DRIVER | main | Starting Driver 
2021-04-06 19:54:43.013 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-06 19:54:43.333 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-06 19:54:43.333 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-06 19:54:44.258 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-06 23:09:31.852 | INFO | DRIVER | main | Starting Driver 
2021-04-06 23:09:32.989 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-06 23:09:33.704 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-06 23:09:33.704 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-06 23:09:35.878 | ERROR | APIVERTICLE | vert.x-eventloop-thread-0 | Server failed to start 
2021-04-06 23:10:04.871 | INFO | DRIVER | main | Starting Driver 
